10.7	-395.648	1320
10.8	-407.104	1330
10.9	-418.776	1340
11	-430.667	1350
11.1	-442.777	1360
11.2	-455.109	1370
11.3	-467.666	1380
11.4	-480.448	1390
11.5	-493.458	1400
11.6	-506.699	1410
11.7	-520.171	1420
11.8	-533.877	1430
11.9	-547.82	1440
12	-562	1450
12.1	-576.42	1460
12.2	-591.083	1470
12.3	-605.989	1480
12.4	-621.141	1490
12.5	-636.542	1500
12.6	-652.192	1510
12.7	-668.094	1520
12.8	-684.251	1530
12.9	-700.663	1540
13	-717.333	1550
13.1	-734.264	1560
13.2	-751.456	1570
13.3	-768.912	1580
13.4	-786.635	1590
13.5	-804.625	1600
13.6	-822.885	1610
13.7	-841.418	1620
13.8	-860.224	1630
13.9	-879.306	1640
14	-898.667	1650
14.1	-918.307	1660
14.2	-938.229	1670
14.3	-958.436	1680
14.4	-978.928	1690
14.5	-999.708	1700
14.6	-1020.78	1710
14.7	-1042.14	1720
14.8	-1063.8	1730
14.9	-1085.75	1740
15	-1108	1750
15.1	-1130.55	1760
15.2	-1153.4	1770
15.3	-1176.56	1780
15.4	-1200.02	1790
15.5	-1223.79	1800
15.6	-1247.87	1810
15.7	-1272.26	1820
15.8	-1296.97	1830
15.9	-1321.99	1840
16	-1347.33	1850
16.1	-1372.99	1860
16.2	-1398.98	1870
16.3	-1425.28	1880
16.4	-1451.91	1890
16.5	-1478.87	1900
16.6	-1506.17	1910
16.7	-1533.79	1920
16.8	-1561.74	1930
16.9	-1590.04	1940
17	-1618.67	1950
17.1	-1647.64	1960
17.2	-1676.95	1970
17.3	-1706.61	1980
17.4	-1736.61	1990
17.5	-1766.96	2000
17.6	-1797.66	2010
17.7	-1828.71	2020
17.8	-1860.12	2030
17.9	-1891.88	2040
18	-1924	2050
18.1	-1956.48	2060
18.2	-1989.32	2070
18.3	-2022.53	2080
18.4	-2056.1	2090
18.5	-2090.04	2100
18.6	-2124.35	2110
18.7	-2159.03	2120
18.8	-2194.09	2130
18.9	-2229.52	2140
19	-2265.33	2150
19.1	-2301.52	2160
19.2	-2338.1	2170
19.3	-2375.05	2180
19.4	-2412.39	2190
19.5	-2450.12	2200
19.6	-2488.25	2210
19.7	-2526.76	2220
19.8	-2565.66	2230
19.9	-2604.97	2240
20	-2644.67	2250
20.1	-2684.77	2260
20.2	-2725.27	2270
20.3	-2766.18	2280
20.4	-2807.49	2290
20.5	-2849.21	2300
20.6	-2891.34	2310
20.7	-2933.88	2320
20.8	-2976.84	2330
20.9	-3020.21	2340
21	-3064	2350
21.1	-3108.21	2360
21.2	-3152.84	2370
21.3	-3197.9	2380
21.4	-3243.38	2390
21.5	-3289.29	2400
21.6	-3335.63	2410
21.7	-3382.4	2420
21.8	-3429.61	2430
21.9	-3477.25	2440
22	-3525.33	2450
22.1	-3573.85	2460
22.2	-3622.82	2470
22.3	-3672.22	2480
22.4	-3722.07	2490
22.5	-3772.37	2500
22.6	-3823.13	2510
22.7	-3874.33	2520
22.8	-3925.98	2530
22.9	-3978.1	2540
23	-4030.67	2550
23.1	-4083.7	2560
23.2	-4137.19	2570
23.3	-4191.15	2580
23.4	-4245.57	2590
23.5	-4300.46	2600
23.6	-4355.82	2610
23.7	-4411.65	2620
23.8	-4467.96	2630
23.9	-4524.74	2640
24	-4582	2650
24.1	-4639.74	2660
24.2	-4697.96	2670
24.3	-4756.67	2680
24.4	-4815.86	2690
24.5	-4875.54	2700
24.6	-4935.71	2710
24.7	-4996.37	2720
24.8	-5057.53	2730
24.9	-5119.18	2740
25	-5181.33	2750
25.1	-5243.98	2760
25.2	-5307.14	2770
25.3	-5370.79	2780
25.4	-5434.95	2790
25.5	-5499.62	2800
25.6	-5564.81	2810
25.7	-5630.5	2820
25.8	-5696.7	2830
25.9	-5763.43	2840
26	-5830.67	2850
26.1	-5898.43	2860
26.2	-5966.71	2870
26.3	-6035.52	2880
26.4	-6104.85	2890
26.5	-6174.71	2900
26.6	-6245.1	2910
26.7	-6316.02	2920
26.8	-6387.48	2930
26.9	-6459.47	2940
27	-6532	2950
27.1	-6605.07	2960
27.2	-6678.68	2970
27.3	-6752.84	2980
27.4	-6827.54	2990
27.5	-6902.79	3000
27.6	-6978.59	3010
27.7	-7054.94	3020
27.8	-7131.85	3030
27.9	-7209.31	3040
28	-7287.33	3050
28.1	-7365.91	3060
28.2	-7445.06	3070
28.3	-7524.76	3080
28.4	-7605.03	3090
28.5	-7685.87	3100
28.6	-7767.29	3110
28.7	-7849.27	3120
28.8	-7931.82	3130
28.9	-8014.96	3140
29	-8098.67	3150
29.1	-8182.96	3160
29.2	-8267.83	3170
29.3	-8353.29	3180
29.4	-8439.33	3190
29.5	-8525.96	3200
29.6	-8613.18	3210
29.7	-8700.99	3220
29.8	-8789.4	3230
29.9	-8878.4	3240
30	-8968	3250
30.1	-9058.2	3260
30.2	-9149	3270
30.3	-9240.41	3280
30.4	-9332.42	3290
30.5	-9425.04	3300
30.6	-9518.27	3310
30.7	-9612.11	3320
30.8	-9706.57	3330
30.9	-9801.64	3340
31	-9897.33	3350
31.1	-9993.64	3360
31.2	-10090.6	3370
31.3	-10188.1	3380
31.4	-10286.3	3390
31.5	-10385.1	3400
31.6	-10484.6	3410
31.7	-10584.6	3420
31.8	-10685.3	3430
31.9	-10786.7	3440
32	-10888.7	3450
32.1	-10991.3	3460
32.2	-11094.5	3470
32.3	-11198.5	3480
32.4	-11303	3490
32.5	-11408.2	3500
32.6	-11514.1	3510
32.7	-11620.6	3520
32.8	-11727.7	3530
32.9	-11835.5	3540
33	-11944	3550
33.1	-12053.1	3560
33.2	-12162.9	3570
33.3	-12273.4	3580
33.4	-12384.5	3590
33.5	-12496.3	3600
33.6	-12608.8	3610
33.7	-12721.9	3620
33.8	-12835.7	3630
33.9	-12950.2	3640
34	-13065.3	3650
34.1	-13181.2	3660
34.2	-13297.7	3670
34.3	-13414.9	3680
34.4	-13532.8	3690
34.5	-13651.4	3700
34.6	-13770.6	3710
34.7	-13890.6	3720
34.8	-14011.3	3730
34.9	-14132.6	3740
35	-14254.7	3750
35.1	-14377.4	3760
35.2	-14500.9	3770
35.3	-14625	3780
35.4	-14749.9	3790
35.5	-14875.5	3800
35.6	-15001.7	3810
35.7	-15128.7	3820
35.8	-15256.4	3830
35.9	-15384.9	3840
36	-15514	3850
36.1	-15643.9	3860
36.2	-15774.4	3870
36.3	-15905.7	3880
36.4	-16037.8	3890
36.5	-16170.5	3900
36.6	-16304	3910
36.7	-16438.3	3920
36.8	-16573.2	3930
36.9	-16708.9	3940
37	-16845.3	3950
37.1	-16982.5	3960
37.2	-17120.4	3970
37.3	-17259.1	3980
37.4	-17398.5	3990
37.5	-17538.6	4000
37.6	-17679.5	4010
37.7	-17821.2	4020
37.8	-17963.6	4030
37.9	-18106.7	4040
38	-18250.7	4050
38.1	-18395.3	4060
38.2	-18540.8	4070
38.3	-18687	4080
38.4	-18834	4090
38.5	-18981.7	4100
38.6	-19130.2	4110
38.7	-19279.5	4120
38.8	-19429.6	4130
38.9	-19580.4	4140
39	-19732	4150
39.1	-19884.4	4160
39.2	-20037.6	4170
39.3	-20191.5	4180
39.4	-20346.3	4190
39.5	-20501.8	4200
39.6	-20658.1	4210
39.7	-20815.2	4220
39.8	-20973.1	4230
39.9	-21131.8	4240
40	-21291.3	4250
40.1	-21451.6	4260
40.2	-21612.7	4270
40.3	-21774.6	4280
40.4	-21937.4	4290
40.5	-22100.9	4300
40.6	-22265.2	4310
40.7	-22430.3	4320
40.8	-22596.3	4330
40.9	-22763.1	4340
41	-22930.7	4350
41.1	-23099.1	4360
41.2	-23268.3	4370
41.3	-23438.4	4380
41.4	-23609.2	4390
41.5	-23781	4400
41.6	-23953.5	4410
41.7	-24126.9	4420
41.8	-24301.1	4430
41.9	-24476.1	4440
42	-24652	4450
42.1	-24828.7	4460
42.2	-25006.3	4470
42.3	-25184.7	4480
42.4	-25363.9	4490
42.5	-25544	4500
42.6	-25725	4510
42.7	-25906.8	4520
42.8	-26089.5	4530
42.9	-26273	4540
43	-26457.3	4550
43.1	-26642.6	4560
43.2	-26828.7	4570
43.3	-27015.6	4580
43.4	-27203.4	4590
43.5	-27392.1	4600
43.6	-27581.7	4610
43.7	-27772.1	4620
43.8	-27963.4	4630
43.9	-28155.6	4640
44	-28348.7	4650
44.1	-28542.6	4660
44.2	-28737.4	4670
44.3	-28933.1	4680
44.4	-29129.7	4690
44.5	-29327.2	4700
44.6	-29525.6	4710
44.7	-29724.8	4720
44.8	-29925	4730
44.9	-30126	4740
45	-30328	4750
45.1	-30530.9	4760
45.2	-30734.6	4770
45.3	-30939.3	4780
45.4	-31144.8	4790
45.5	-31351.3	4800
45.6	-31558.7	4810
45.7	-31767	4820
45.8	-31976.2	4830
45.9	-32186.3	4840
46	-32397.3	4850
46.1	-32609.3	4860
46.2	-32822.2	4870
46.3	-33036	4880
46.4	-33250.7	4890
46.5	-33466.4	4900
46.6	-33683	4910
46.7	-33900.5	4920
46.8	-34118.9	4930
46.9	-34338.3	4940
47	-34558.7	4950
47.1	-34779.9	4960
47.2	-35002.1	4970
47.3	-35225.3	4980
47.4	-35449.4	4990
47.5	-35674.5	5000
47.6	-35900.5	5010
47.7	-36127.4	5020
47.8	-36355.3	5030
47.9	-36584.2	5040
48	-36814	5050
48.1	-37044.8	5060
48.2	-37276.5	5070
48.3	-37509.2	5080
48.4	-37742.9	5090
48.5	-37977.5	5100
48.6	-38213.2	5110
48.7	-38449.7	5120
48.8	-38687.3	5130
48.9	-38925.8	5140
49	-39165.3	5150
49.1	-39405.8	5160
49.2	-39647.3	5170
49.3	-39889.8	5180
49.4	-40133.2	5190
49.5	-40377.6	5200
49.6	-40623	5210
49.7	-40869.5	5220
49.8	-41116.9	5230
49.9	-41365.3	5240
50	-41614.7	5250
50.1	-41865.1	5260
50.2	-42116.5	5270
50.3	-42368.9	5280
50.4	-42622.3	5290
50.5	-42876.7	5300
50.6	-43132.1	5310
50.7	-43388.6	5320
50.8	-43646	5330
50.9	-43904.5	5340
51	-44164	5350
51.1	-44424.5	5360
51.2	-44686	5370
51.3	-44948.6	5380
51.4	-45212.2	5390
51.5	-45476.8	5400
51.6	-45742.4	5410
51.7	-46009.1	5420
51.8	-46276.8	5430
51.9	-46545.6	5440
52	-46815.3	5450
52.1	-47086.2	5460
52.2	-47358	5470
52.3	-47630.9	5480
52.4	-47904.9	5490
52.5	-48179.9	5500
52.6	-48455.9	5510
52.7	-48733	5520
52.8	-49011.2	5530
52.9	-49290.4	5540
53	-49570.7	5550
53.1	-49852	5560
53.2	-50134.4	5570
53.3	-50417.8	5580
53.4	-50702.4	5590
53.5	-50988	5600
53.6	-51274.6	5610
53.7	-51562.4	5620
53.8	-51851.2	5630
53.9	-52141	5640
54	-52432	5650
54.1	-52724	5660
54.2	-53017.2	5670
54.3	-53311.4	5680
54.4	-53606.7	5690
54.5	-53903	5700
54.6	-54200.5	5710
54.7	-54499.1	5720
54.8	-54798.7	5730
54.9	-55099.5	5740
55	-55401.3	5750
55.1	-55704.3	5760
55.2	-56008.3	5770
55.3	-56313.5	5780
55.4	-56619.8	5790
55.5	-56927.1	5800
55.6	-57235.6	5810
55.7	-57545.2	5820
55.8	-57855.9	5830
55.9	-58167.7	5840
56	-58480.7	5850
56.1	-58794.7	5860
56.2	-59109.9	5870
56.3	-59426.2	5880
56.4	-59743.6	5890
56.5	-60062.2	5900
56.6	-60381.9	5910
56.7	-60702.7	5920
56.8	-61024.7	5930
56.9	-61347.8	5940
57	-61672	5950
57.1	-61997.4	5960
57.2	-62323.9	5970
57.3	-62651.5	5980
57.4	-62980.3	5990
57.5	-63310.3	6000
57.6	-63641.4	6010
57.7	-63973.6	6020
57.8	-64307.1	6030
57.9	-64641.6	6040
58	-64977.3	6050
58.1	-65314.2	6060
58.2	-65652.3	6070
58.3	-65991.5	6080
58.4	-66331.8	6090
58.5	-66673.4	6100
58.6	-67016.1	6110
58.7	-67360	6120
58.8	-67705	6130
58.9	-68051.3	6140
59	-68398.7	6150
59.1	-68747.3	6160
59.2	-69097	6170
59.3	-69448	6180
59.4	-69800.1	6190
59.5	-70153.5	6200
59.6	-70508	6210
59.7	-70863.7	6220
59.8	-71220.6	6230
59.9	-71578.7	6240
60	-71938	6250
60.1	-72298.5	6260
60.2	-72660.2	6270
60.3	-73023.1	6280
60.4	-73387.2	6290
60.5	-73752.5	6300
60.6	-74119.1	6310
60.7	-74486.8	6320
60.8	-74855.8	6330
60.9	-75225.9	6340
61	-75597.3	6350
61.1	-75969.9	6360
61.2	-76343.8	6370
61.3	-76718.8	6380
61.4	-77095.1	6390
61.5	-77472.6	6400
61.6	-77851.4	6410
61.7	-78231.3	6420
61.8	-78612.5	6430
61.9	-78995	6440
62	-79378.7	6450
62.1	-79763.6	6460
62.2	-80149.7	6470
62.3	-80537.2	6480
62.4	-80925.8	6490
62.5	-81315.7	6500
62.6	-81706.9	6510
62.7	-82099.3	6520
62.8	-82492.9	6530
62.9	-82887.8	6540
63	-83284	6550
63.1	-83681.4	6560
63.2	-84080.1	6570
63.3	-84480.1	6580
63.4	-84881.3	6590
63.5	-85283.8	6600
63.6	-85687.6	6610
63.7	-86092.6	6620
63.8	-86498.9	6630
63.9	-86906.5	6640
64	-87315.3	6650
64.1	-87725.5	6660
64.2	-88136.9	6670
64.3	-88549.6	6680
64.4	-88963.6	6690
64.5	-89378.9	6700
64.6	-89795.4	6710
64.7	-90213.3	6720
64.8	-90632.5	6730
64.9	-91052.9	6740
65	-91474.7	6750
65.1	-91897.7	6760
65.2	-92322.1	6770
65.3	-92747.7	6780
65.4	-93174.7	6790
65.5	-93603	6800
65.6	-94032.5	6810
65.7	-94463.4	6820
65.8	-94895.6	6830
65.9	-95329.2	6840
66	-95764	6850
66.1	-96200.2	6860
66.2	-96637.6	6870
66.3	-97076.4	6880
66.4	-97516.6	6890
66.5	-97958	6900
66.6	-98400.8	6910
66.7	-98845	6920
66.8	-99290.4	6930
66.9	-99737.2	6940
67	-100185	6950
67.1	-100635	6960
67.2	-101086	6970
67.3	-101538	6980
67.4	-101991	6990
67.5	-102446	7000
67.6	-102902	7010
67.7	-103360	7020
67.8	-103819	7030
67.9	-104279	7040
68	-104741	7050
68.1	-105204	7060
68.2	-105668	7070
68.3	-106134	7080
68.4	-106601	7090
68.5	-107069	7100
68.6	-107539	7110
68.7	-108010	7120
68.8	-108483	7130
68.9	-108957	7140
69	-109432	7150
69.1	-109909	7160
69.2	-110387	7170
69.3	-110866	7180
69.4	-111347	7190
69.5	-111829	7200
69.6	-112313	7210
69.7	-112798	7220
69.8	-113284	7230
69.9	-113772	7240
70	-114261	7250
70.1	-114752	7260
70.2	-115244	7270
70.3	-115737	7280
70.4	-116232	7290
70.5	-116728	7300
70.6	-117226	7310
70.7	-117725	7320
70.8	-118226	7330
70.9	-118727	7340
71	-119231	7350
71.1	-119735	7360
71.2	-120242	7370
71.3	-120749	7380
71.4	-121258	7390
71.5	-121768	7400
71.6	-122280	7410
71.7	-122794	7420
71.8	-123308	7430
71.9	-123824	7440
72	-124342	7450
72.1	-124861	7460
72.2	-125381	7470
72.3	-125903	7480
72.4	-126427	7490
72.5	-126952	7500
72.6	-127478	7510
72.7	-128005	7520
72.8	-128535	7530
72.9	-129065	7540
73	-129597	7550
73.1	-130131	7560
73.2	-130666	7570
73.3	-131202	7580
73.4	-131740	7590
73.5	-132280	7600
73.6	-132820	7610
73.7	-133363	7620
73.8	-133907	7630
73.9	-134452	7640
74	-134999	7650
74.1	-135547	7660
74.2	-136097	7670
74.3	-136648	7680
74.4	-137201	7690
74.5	-137755	7700
74.6	-138310	7710
74.7	-138868	7720
74.8	-139426	7730
74.9	-139986	7740
75	-140548	7750
75.1	-141111	7760
75.2	-141676	7770
75.3	-142242	7780
75.4	-142810	7790
75.5	-143379	7800
75.6	-143949	7810
75.7	-144522	7820
75.8	-145095	7830
75.9	-145671	7840
76	-146247	7850
76.1	-146826	7860
76.2	-147405	7870
76.3	-147987	7880
76.4	-148570	7890
76.5	-149154	7900
76.6	-149740	7910
76.7	-150327	7920
76.8	-150916	7930
76.9	-151507	7940
77	-152099	7950
77.1	-152692	7960
77.2	-153287	7970
77.3	-153884	7980
77.4	-154482	7990
77.5	-155082	8000
77.6	-155683	8010
77.7	-156286	8020
77.8	-156891	8030
77.9	-157496	8040
78	-158104	8050
78.1	-158713	8060
78.2	-159324	8070
78.3	-159936	8080
78.4	-160550	8090
78.5	-161165	8100
78.6	-161782	8110
78.7	-162400	8120
78.8	-163020	8130
78.9	-163642	8140
79	-164265	8150
79.1	-164890	8160
79.2	-165516	8170
79.3	-166144	8180
79.4	-166774	8190
79.5	-167405	8200
79.6	-168038	8210
79.7	-168672	8220
79.8	-169308	8230
79.9	-169946	8240
80	-170585	8250
80.1	-171225	8260
80.2	-171868	8270
80.3	-172512	8280
80.4	-173157	8290
80.5	-173804	8300
80.6	-174453	8310
80.7	-175103	8320
80.8	-175755	8330
80.9	-176409	8340
81	-177064	8350
81.1	-177721	8360
81.2	-178379	8370
81.3	-179039	8380
81.4	-179701	8390
81.5	-180364	8400
81.6	-181029	8410
81.7	-181696	8420
81.8	-182364	8430
81.9	-183034	8440
82	-183705	8450
82.1	-184378	8460
82.2	-185053	8470
82.3	-185730	8480
82.4	-186408	8490
82.5	-187087	8500
82.6	-187769	8510
82.7	-188452	8520
82.8	-189136	8530
82.9	-189823	8540
83	-190511	8550
83.1	-191200	8560
83.2	-191892	8570
83.3	-192585	8580
83.4	-193279	8590
83.5	-193975	8600
83.6	-194673	8610
83.7	-195373	8620
83.8	-196074	8630
83.9	-196777	8640
84	-197482	8650
84.1	-198188	8660
84.2	-198896	8670
84.3	-199606	8680
84.4	-200317	8690
84.5	-201031	8700
84.6	-201745	8710
84.7	-202462	8720
84.8	-203180	8730
84.9	-203900	8740
85	-204621	8750
85.1	-205345	8760
85.2	-206070	8770
85.3	-206796	8780
85.4	-207525	8790
85.5	-208255	8800
85.6	-208986	8810
85.7	-209720	8820
85.8	-210455	8830
85.9	-211192	8840
86	-211931	8850
86.1	-212671	8860
86.2	-213413	8870
86.3	-214157	8880
86.4	-214902	8890
86.5	-215650	8900
86.6	-216399	8910
86.7	-217149	8920
86.8	-217902	8930
86.9	-218656	8940
87	-219412	8950
87.1	-220170	8960
87.2	-220929	8970
87.3	-221690	8980
87.4	-222453	8990
87.5	-223218	9000
87.6	-223984	9010
87.7	-224752	9020
87.8	-225522	9030
87.9	-226294	9040
88	-227067	9050
88.1	-227843	9060
88.2	-228619	9070
88.3	-229398	9080
88.4	-230179	9090
88.5	-230961	9100
88.6	-231745	9110
88.7	-232531	9120
88.8	-233318	9130
88.9	-234108	9140
89	-234899	9150
89.1	-235692	9160
89.2	-236486	9170
89.3	-237283	9180
89.4	-238081	9190
89.5	-238881	9200
89.6	-239683	9210
89.7	-240486	9220
89.8	-241292	9230
89.9	-242099	9240
90	-242908	9250
90.1	-243719	9260
90.2	-244531	9270
90.3	-245346	9280
90.4	-246162	9290
90.5	-246980	9300
90.6	-247800	9310
90.7	-248622	9320
90.8	-249445	9330
90.9	-250270	9340
91	-251097	9350
91.1	-251926	9360
91.2	-252757	9370
91.3	-253590	9380
91.4	-254424	9390
91.5	-255260	9400
91.6	-256098	9410
91.7	-256938	9420
91.8	-257780	9430
91.9	-258623	9440
92	-259469	9450
92.1	-260316	9460
92.2	-261165	9470
92.3	-262016	9480
92.4	-262869	9490
92.5	-263723	9500
92.6	-264580	9510
92.7	-265438	9520
92.8	-266298	9530
92.9	-267160	9540
93	-268024	9550
93.1	-268890	9560
93.2	-269757	9570
93.3	-270627	9580
93.4	-271498	9590
93.5	-272371	9600
93.6	-273246	9610
93.7	-274123	9620
93.8	-275002	9630
93.9	-275883	9640
94	-276765	9650
94.1	-277650	9660
94.2	-278536	9670
94.3	-279424	9680
94.4	-280314	9690
94.5	-281206	9700
94.6	-282100	9710
94.7	-282996	9720
94.8	-283894	9730
94.9	-284793	9740
95	-285695	9750
95.1	-286598	9760
95.2	-287503	9770
95.3	-288410	9780
95.4	-289319	9790
95.5	-290230	9800
95.6	-291143	9810
95.7	-292058	9820
95.8	-292975	9830
95.9	-293893	9840
96	-294814	9850
96.1	-295736	9860
96.2	-296661	9870
96.3	-297587	9880
96.4	-298515	9890
96.5	-299446	9900
96.6	-300378	9910
96.7	-301312	9920
96.8	-302248	9930
96.9	-303186	9940
97	-304125	9950
97.1	-305067	9960
97.2	-306011	9970
97.3	-306956	9980
97.4	-307904	9990
97.5	-308854	10000
97.6	-309805	10010
97.7	-310759	10020
97.8	-311714	10030
97.9	-312671	10040
98	-313631	10050
98.1	-314592	10060
98.2	-315555	10070
98.3	-316520	10080
98.4	-317488	10090
98.5	-318457	10100
98.6	-319428	10110
98.7	-320401	10120
98.8	-321376	10130
98.9	-322353	10140
99	-323332	10150
99.1	-324313	10160
99.2	-325296	10170
99.3	-326281	10180
99.4	-327268	10190
99.5	-328257	10200
99.6	-329248	10210
99.7	-330241	10220
99.8	-331236	10230
99.9	-332232	10240
100	-333231	10250
