9.343	16.7274
9.344	16.728
9.345	16.7286
9.346	16.7292
9.347	16.7298
9.348	16.7304
9.349	16.731
9.35	16.7316
9.351	16.7322
9.352	16.7328
9.353	16.7334
9.354	16.7339
9.355	16.7345
9.356	16.7351
9.357	16.7357
9.358	16.7363
9.359	16.7369
9.36	16.7375
9.361	16.7381
9.362	16.7387
9.363	16.7393
9.364	16.7399
9.365	16.7405
9.366	16.7411
9.367	16.7417
9.368	16.7423
9.369	16.7429
9.37	16.7435
9.371	16.7441
9.372	16.7446
9.373	16.7452
9.374	16.7458
9.375	16.7464
9.376	16.747
9.377	16.7476
9.378	16.7482
9.379	16.7488
9.38	16.7494
9.381	16.75
9.382	16.7506
9.383	16.7512
9.384	16.7518
9.385	16.7524
9.386	16.753
9.387	16.7536
9.388	16.7542
9.389	16.7547
9.39	16.7553
9.391	16.7559
9.392	16.7565
9.393	16.7571
9.394	16.7577
9.395	16.7583
9.396	16.7589
9.397	16.7595
9.398	16.7601
9.399	16.7607
9.4	16.7613
9.401	16.7619
9.402	16.7625
9.403	16.763
9.404	16.7636
9.405	16.7642
9.406	16.7648
9.407	16.7654
9.408	16.766
9.409	16.7666
9.41	16.7672
9.411	16.7678
9.412	16.7684
9.413	16.769
9.414	16.7696
9.415	16.7702
9.416	16.7708
9.417	16.7713
9.418	16.7719
9.419	16.7725
9.42	16.7731
9.421	16.7737
9.422	16.7743
9.423	16.7749
9.424	16.7755
9.425	16.7761
9.426	16.7767
9.427	16.7773
9.428	16.7779
9.429	16.7784
9.43	16.779
9.431	16.7796
9.432	16.7802
9.433	16.7808
9.434	16.7814
9.435	16.782
9.436	16.7826
9.437	16.7832
9.438	16.7838
9.439	16.7844
9.44	16.785
9.441	16.7855
9.442	16.7861
9.443	16.7867
9.444	16.7873
9.445	16.7879
9.446	16.7885
9.447	16.7891
9.448	16.7897
9.449	16.7903
9.45	16.7909
9.451	16.7915
9.452	16.792
9.453	16.7926
9.454	16.7932
9.455	16.7938
9.456	16.7944
9.457	16.795
9.458	16.7956
9.459	16.7962
9.46	16.7968
9.461	16.7974
9.462	16.798
9.463	16.7985
9.464	16.7991
9.465	16.7997
9.466	16.8003
9.467	16.8009
9.468	16.8015
9.469	16.8021
9.47	16.8027
9.471	16.8033
9.472	16.8039
9.473	16.8044
9.474	16.805
9.475	16.8056
9.476	16.8062
9.477	16.8068
9.478	16.8074
9.479	16.808
9.48	16.8086
9.481	16.8092
9.482	16.8097
9.483	16.8103
9.484	16.8109
9.485	16.8115
9.486	16.8121
9.487	16.8127
9.488	16.8133
9.489	16.8139
9.49	16.8145
9.491	16.8151
9.492	16.8156
9.493	16.8162
9.494	16.8168
9.495	16.8174
9.496	16.818
9.497	16.8186
9.498	16.8192
9.499	16.8198
9.5	16.8204
9.501	16.8209
9.502	16.8215
9.503	16.8221
9.504	16.8227
9.505	16.8233
9.506	16.8239
9.507	16.8245
9.508	16.8251
9.509	16.8257
9.51	16.8262
9.511	16.8268
9.512	16.8274
9.513	16.828
9.514	16.8286
9.515	16.8292
9.516	16.8298
9.517	16.8304
9.518	16.8309
9.519	16.8315
9.52	16.8321
9.521	16.8327
9.522	16.8333
9.523	16.8339
9.524	16.8345
9.525	16.8351
9.526	16.8356
9.527	16.8362
9.528	16.8368
9.529	16.8374
9.53	16.838
9.531	16.8386
9.532	16.8392
9.533	16.8398
9.534	16.8403
9.535	16.8409
9.536	16.8415
9.537	16.8421
9.538	16.8427
9.539	16.8433
9.54	16.8439
9.541	16.8445
9.542	16.845
9.543	16.8456
9.544	16.8462
9.545	16.8468
9.546	16.8474
9.547	16.848
9.548	16.8486
9.549	16.8492
9.55	16.8497
9.551	16.8503
9.552	16.8509
9.553	16.8515
9.554	16.8521
9.555	16.8527
9.556	16.8533
9.557	16.8538
9.558	16.8544
9.559	16.855
9.56	16.8556
9.561	16.8562
9.562	16.8568
9.563	16.8574
9.564	16.858
9.565	16.8585
9.566	16.8591
9.567	16.8597
9.568	16.8603
9.569	16.8609
9.57	16.8615
9.571	16.8621
9.572	16.8626
9.573	16.8632
9.574	16.8638
9.575	16.8644
9.576	16.865
9.577	16.8656
9.578	16.8662
9.579	16.8667
9.58	16.8673
9.581	16.8679
9.582	16.8685
9.583	16.8691
9.584	16.8697
9.585	16.8703
9.586	16.8708
9.587	16.8714
9.588	16.872
9.589	16.8726
9.59	16.8732
9.591	16.8738
9.592	16.8743
9.593	16.8749
9.594	16.8755
9.595	16.8761
9.596	16.8767
9.597	16.8773
9.598	16.8779
9.599	16.8784
9.6	16.879
9.601	16.8796
9.602	16.8802
9.603	16.8808
9.604	16.8814
9.605	16.882
9.606	16.8825
9.607	16.8831
9.608	16.8837
9.609	16.8843
9.61	16.8849
9.611	16.8855
9.612	16.886
9.613	16.8866
9.614	16.8872
9.615	16.8878
9.616	16.8884
9.617	16.889
9.618	16.8895
9.619	16.8901
9.62	16.8907
9.621	16.8913
9.622	16.8919
9.623	16.8925
9.624	16.893
9.625	16.8936
9.626	16.8942
9.627	16.8948
9.628	16.8954
9.629	16.896
9.63	16.8966
9.631	16.8971
9.632	16.8977
9.633	16.8983
9.634	16.8989
9.635	16.8995
9.636	16.9001
9.637	16.9006
9.638	16.9012
9.639	16.9018
9.64	16.9024
9.641	16.903
9.642	16.9035
9.643	16.9041
9.644	16.9047
9.645	16.9053
9.646	16.9059
9.647	16.9065
9.648	16.907
9.649	16.9076
9.65	16.9082
9.651	16.9088
9.652	16.9094
9.653	16.91
9.654	16.9105
9.655	16.9111
9.656	16.9117
9.657	16.9123
9.658	16.9129
9.659	16.9135
9.66	16.914
9.661	16.9146
9.662	16.9152
9.663	16.9158
9.664	16.9164
9.665	16.9169
9.666	16.9175
9.667	16.9181
9.668	16.9187
9.669	16.9193
9.67	16.9199
9.671	16.9204
9.672	16.921
9.673	16.9216
9.674	16.9222
9.675	16.9228
9.676	16.9233
9.677	16.9239
9.678	16.9245
9.679	16.9251
9.68	16.9257
9.681	16.9263
9.682	16.9268
9.683	16.9274
9.684	16.928
9.685	16.9286
9.686	16.9292
9.687	16.9297
9.688	16.9303
9.689	16.9309
9.69	16.9315
9.691	16.9321
9.692	16.9326
9.693	16.9332
9.694	16.9338
9.695	16.9344
9.696	16.935
9.697	16.9356
9.698	16.9361
9.699	16.9367
9.7	16.9373
9.701	16.9379
9.702	16.9385
9.703	16.939
9.704	16.9396
9.705	16.9402
9.706	16.9408
9.707	16.9414
9.708	16.9419
9.709	16.9425
9.71	16.9431
9.711	16.9437
9.712	16.9443
9.713	16.9448
9.714	16.9454
9.715	16.946
9.716	16.9466
9.717	16.9472
9.718	16.9477
9.719	16.9483
9.72	16.9489
9.721	16.9495
9.722	16.9501
9.723	16.9506
9.724	16.9512
9.725	16.9518
9.726	16.9524
9.727	16.953
9.728	16.9535
9.729	16.9541
9.73	16.9547
9.731	16.9553
9.732	16.9559
9.733	16.9564
9.734	16.957
9.735	16.9576
9.736	16.9582
9.737	16.9588
9.738	16.9593
9.739	16.9599
9.74	16.9605
9.741	16.9611
9.742	16.9616
9.743	16.9622
9.744	16.9628
9.745	16.9634
9.746	16.964
9.747	16.9645
9.748	16.9651
9.749	16.9657
9.75	16.9663
9.751	16.9669
9.752	16.9674
9.753	16.968
9.754	16.9686
9.755	16.9692
9.756	16.9698
9.757	16.9703
9.758	16.9709
9.759	16.9715
9.76	16.9721
9.761	16.9726
9.762	16.9732
9.763	16.9738
9.764	16.9744
9.765	16.975
9.766	16.9755
9.767	16.9761
9.768	16.9767
9.769	16.9773
9.77	16.9778
9.771	16.9784
9.772	16.979
9.773	16.9796
9.774	16.9802
9.775	16.9807
9.776	16.9813
9.777	16.9819
9.778	16.9825
9.779	16.983
9.78	16.9836
9.781	16.9842
9.782	16.9848
9.783	16.9854
9.784	16.9859
9.785	16.9865
9.786	16.9871
9.787	16.9877
9.788	16.9882
9.789	16.9888
9.79	16.9894
9.791	16.99
9.792	16.9905
9.793	16.9911
9.794	16.9917
9.795	16.9923
9.796	16.9929
9.797	16.9934
9.798	16.994
9.799	16.9946
9.8	16.9952
9.801	16.9957
9.802	16.9963
9.803	16.9969
9.804	16.9975
9.805	16.998
9.806	16.9986
9.807	16.9992
9.808	16.9998
9.809	17.0004
9.81	17.0009
9.811	17.0015
9.812	17.0021
9.813	17.0027
9.814	17.0032
9.815	17.0038
9.816	17.0044
9.817	17.005
9.818	17.0055
9.819	17.0061
9.82	17.0067
9.821	17.0073
9.822	17.0078
9.823	17.0084
9.824	17.009
9.825	17.0096
9.826	17.0101
9.827	17.0107
9.828	17.0113
9.829	17.0119
9.83	17.0124
9.831	17.013
9.832	17.0136
9.833	17.0142
9.834	17.0148
9.835	17.0153
9.836	17.0159
9.837	17.0165
9.838	17.0171
9.839	17.0176
9.84	17.0182
9.841	17.0188
9.842	17.0194
9.843	17.0199
9.844	17.0205
9.845	17.0211
9.846	17.0217
9.847	17.0222
9.848	17.0228
9.849	17.0234
9.85	17.024
9.851	17.0245
9.852	17.0251
9.853	17.0257
9.854	17.0263
9.855	17.0268
9.856	17.0274
9.857	17.028
9.858	17.0285
9.859	17.0291
9.86	17.0297
9.861	17.0303
9.862	17.0308
9.863	17.0314
9.864	17.032
9.865	17.0326
9.866	17.0331
9.867	17.0337
9.868	17.0343
9.869	17.0349
9.87	17.0354
9.871	17.036
9.872	17.0366
9.873	17.0372
9.874	17.0377
9.875	17.0383
9.876	17.0389
9.877	17.0395
9.878	17.04
9.879	17.0406
9.88	17.0412
9.881	17.0418
9.882	17.0423
9.883	17.0429
9.884	17.0435
9.885	17.044
9.886	17.0446
9.887	17.0452
9.888	17.0458
9.889	17.0463
9.89	17.0469
9.891	17.0475
9.892	17.0481
9.893	17.0486
9.894	17.0492
9.895	17.0498
9.896	17.0503
9.897	17.0509
9.898	17.0515
9.899	17.0521
9.9	17.0526
9.901	17.0532
9.902	17.0538
9.903	17.0544
9.904	17.0549
9.905	17.0555
9.906	17.0561
9.907	17.0567
9.908	17.0572
9.909	17.0578
9.91	17.0584
9.911	17.0589
9.912	17.0595
9.913	17.0601
9.914	17.0607
9.915	17.0612
9.916	17.0618
9.917	17.0624
9.918	17.0629
9.919	17.0635
9.92	17.0641
9.921	17.0647
9.922	17.0652
9.923	17.0658
9.924	17.0664
9.925	17.067
9.926	17.0675
9.927	17.0681
9.928	17.0687
9.929	17.0692
9.93	17.0698
9.931	17.0704
9.932	17.071
9.933	17.0715
9.934	17.0721
9.935	17.0727
9.936	17.0732
9.937	17.0738
9.938	17.0744
9.939	17.075
9.94	17.0755
9.941	17.0761
9.942	17.0767
9.943	17.0772
9.944	17.0778
9.945	17.0784
9.946	17.079
9.947	17.0795
9.948	17.0801
9.949	17.0807
9.95	17.0812
9.951	17.0818
9.952	17.0824
9.953	17.0829
9.954	17.0835
9.955	17.0841
9.956	17.0847
9.957	17.0852
9.958	17.0858
9.959	17.0864
9.96	17.0869
9.961	17.0875
9.962	17.0881
9.963	17.0887
9.964	17.0892
9.965	17.0898
9.966	17.0904
9.967	17.0909
9.968	17.0915
9.969	17.0921
9.97	17.0926
9.971	17.0932
9.972	17.0938
9.973	17.0944
9.974	17.0949
9.975	17.0955
9.976	17.0961
9.977	17.0966
9.978	17.0972
9.979	17.0978
9.98	17.0983
9.981	17.0989
9.982	17.0995
9.983	17.1001
9.984	17.1006
9.985	17.1012
9.986	17.1018
9.987	17.1023
9.988	17.1029
9.989	17.1035
9.99	17.104
9.991	17.1046
9.992	17.1052
9.993	17.1057
9.994	17.1063
9.995	17.1069
9.996	17.1075
9.997	17.108
9.998	17.1086
9.999	17.1092
10	17.1097
10.001	17.1103
10.002	17.1109
10.003	17.1114
10.004	17.112
10.005	17.1126
10.006	17.1131
10.007	17.1137
10.008	17.1143
10.009	17.1149
10.01	17.1154
10.011	17.116
10.012	17.1166
10.013	17.1171
10.014	17.1177
10.015	17.1183
10.016	17.1188
10.017	17.1194
10.018	17.12
10.019	17.1205
10.02	17.1211
10.021	17.1217
10.022	17.1222
10.023	17.1228
10.024	17.1234
10.025	17.1239
10.026	17.1245
10.027	17.1251
10.028	17.1257
10.029	17.1262
10.03	17.1268
10.031	17.1274
10.032	17.1279
10.033	17.1285
10.034	17.1291
10.035	17.1296
10.036	17.1302
10.037	17.1308
10.038	17.1313
10.039	17.1319
10.04	17.1325
10.041	17.133
10.042	17.1336
10.043	17.1342
10.044	17.1347
10.045	17.1353
10.046	17.1359
10.047	17.1364
10.048	17.137
10.049	17.1376
10.05	17.1381
10.051	17.1387
10.052	17.1393
10.053	17.1398
10.054	17.1404
10.055	17.141
10.056	17.1415
10.057	17.1421
10.058	17.1427
10.059	17.1432
10.06	17.1438
10.061	17.1444
10.062	17.1449
10.063	17.1455
10.064	17.1461
10.065	17.1466
10.066	17.1472
10.067	17.1478
10.068	17.1483
10.069	17.1489
10.07	17.1495
10.071	17.15
10.072	17.1506
10.073	17.1512
10.074	17.1517
10.075	17.1523
10.076	17.1529
10.077	17.1534
10.078	17.154
10.079	17.1546
10.08	17.1551
10.081	17.1557
10.082	17.1563
10.083	17.1568
10.084	17.1574
10.085	17.158
10.086	17.1585
10.087	17.1591
10.088	17.1597
10.089	17.1602
10.09	17.1608
10.091	17.1614
10.092	17.1619
10.093	17.1625
10.094	17.1631
10.095	17.1636
10.096	17.1642
10.097	17.1648
10.098	17.1653
10.099	17.1659
10.1	17.1664
10.101	17.167
10.102	17.1676
10.103	17.1681
10.104	17.1687
10.105	17.1693
10.106	17.1698
10.107	17.1704
10.108	17.171
10.109	17.1715
10.11	17.1721
10.111	17.1727
10.112	17.1732
10.113	17.1738
10.114	17.1744
10.115	17.1749
10.116	17.1755
10.117	17.1761
10.118	17.1766
10.119	17.1772
10.12	17.1777
10.121	17.1783
10.122	17.1789
10.123	17.1794
10.124	17.18
10.125	17.1806
10.126	17.1811
10.127	17.1817
10.128	17.1823
10.129	17.1828
10.13	17.1834
10.131	17.184
10.132	17.1845
10.133	17.1851
10.134	17.1856
10.135	17.1862
10.136	17.1868
10.137	17.1873
10.138	17.1879
10.139	17.1885
10.14	17.189
10.141	17.1896
10.142	17.1902
10.143	17.1907
10.144	17.1913
10.145	17.1918
10.146	17.1924
10.147	17.193
10.148	17.1935
10.149	17.1941
10.15	17.1947
10.151	17.1952
10.152	17.1958
10.153	17.1964
10.154	17.1969
10.155	17.1975
10.156	17.198
10.157	17.1986
10.158	17.1992
10.159	17.1997
10.16	17.2003
10.161	17.2009
10.162	17.2014
10.163	17.202
10.164	17.2025
10.165	17.2031
10.166	17.2037
10.167	17.2042
10.168	17.2048
10.169	17.2054
10.17	17.2059
10.171	17.2065
10.172	17.207
10.173	17.2076
10.174	17.2082
10.175	17.2087
10.176	17.2093
10.177	17.2099
10.178	17.2104
10.179	17.211
10.18	17.2115
10.181	17.2121
10.182	17.2127
10.183	17.2132
10.184	17.2138
10.185	17.2144
10.186	17.2149
10.187	17.2155
10.188	17.216
10.189	17.2166
10.19	17.2172
10.191	17.2177
10.192	17.2183
10.193	17.2189
10.194	17.2194
10.195	17.22
10.196	17.2205
10.197	17.2211
10.198	17.2217
10.199	17.2222
10.2	17.2228
10.201	17.2233
10.202	17.2239
10.203	17.2245
10.204	17.225
10.205	17.2256
10.206	17.2262
10.207	17.2267
10.208	17.2273
10.209	17.2278
10.21	17.2284
10.211	17.229
10.212	17.2295
10.213	17.2301
10.214	17.2306
10.215	17.2312
10.216	17.2318
10.217	17.2323
10.218	17.2329
10.219	17.2335
10.22	17.234
10.221	17.2346
10.222	17.2351
10.223	17.2357
10.224	17.2363
10.225	17.2368
10.226	17.2374
10.227	17.2379
10.228	17.2385
10.229	17.2391
10.23	17.2396
10.231	17.2402
10.232	17.2407
10.233	17.2413
10.234	17.2419
10.235	17.2424
10.236	17.243
10.237	17.2435
10.238	17.2441
10.239	17.2447
10.24	17.2452
10.241	17.2458
10.242	17.2463
10.243	17.2469
10.244	17.2475
10.245	17.248
10.246	17.2486
10.247	17.2491
10.248	17.2497
10.249	17.2503
10.25	17.2508
10.251	17.2514
10.252	17.2519
10.253	17.2525
10.254	17.2531
10.255	17.2536
10.256	17.2542
10.257	17.2547
10.258	17.2553
10.259	17.2559
10.26	17.2564
10.261	17.257
10.262	17.2575
10.263	17.2581
10.264	17.2587
10.265	17.2592
10.266	17.2598
10.267	17.2603
10.268	17.2609
10.269	17.2614
10.27	17.262
10.271	17.2626
10.272	17.2631
10.273	17.2637
10.274	17.2642
10.275	17.2648
10.276	17.2654
10.277	17.2659
10.278	17.2665
10.279	17.267
10.28	17.2676
10.281	17.2682
10.282	17.2687
10.283	17.2693
10.284	17.2698
10.285	17.2704
10.286	17.2709
10.287	17.2715
10.288	17.2721
10.289	17.2726
10.29	17.2732
10.291	17.2737
10.292	17.2743
10.293	17.2749
10.294	17.2754
10.295	17.276
10.296	17.2765
10.297	17.2771
10.298	17.2776
10.299	17.2782
10.3	17.2788
10.301	17.2793
10.302	17.2799
10.303	17.2804
10.304	17.281
10.305	17.2816
10.306	17.2821
10.307	17.2827
10.308	17.2832
10.309	17.2838
10.31	17.2843
10.311	17.2849
10.312	17.2855
10.313	17.286
10.314	17.2866
10.315	17.2871
10.316	17.2877
10.317	17.2882
10.318	17.2888
10.319	17.2894
10.32	17.2899
10.321	17.2905
10.322	17.291
10.323	17.2916
10.324	17.2921
10.325	17.2927
10.326	17.2933
10.327	17.2938
10.328	17.2944
10.329	17.2949
10.33	17.2955
10.331	17.296
10.332	17.2966
10.333	17.2972
10.334	17.2977
10.335	17.2983
10.336	17.2988
10.337	17.2994
10.338	17.2999
10.339	17.3005
10.34	17.301
10.341	17.3016
10.342	17.3022
10.343	17.3027
10.344	17.3033
10.345	17.3038
10.346	17.3044
10.347	17.3049
10.348	17.3055
10.349	17.3061
10.35	17.3066
10.351	17.3072
10.352	17.3077
10.353	17.3083
10.354	17.3088
10.355	17.3094
10.356	17.3099
10.357	17.3105
10.358	17.3111
10.359	17.3116
10.36	17.3122
10.361	17.3127
10.362	17.3133
10.363	17.3138
10.364	17.3144
10.365	17.315
10.366	17.3155
10.367	17.3161
10.368	17.3166
10.369	17.3172
10.37	17.3177
10.371	17.3183
10.372	17.3188
10.373	17.3194
10.374	17.3199
10.375	17.3205
10.376	17.3211
10.377	17.3216
10.378	17.3222
10.379	17.3227
10.38	17.3233
10.381	17.3238
10.382	17.3244
10.383	17.3249
10.384	17.3255
10.385	17.3261
10.386	17.3266
10.387	17.3272
10.388	17.3277
10.389	17.3283
10.39	17.3288
10.391	17.3294
10.392	17.3299
10.393	17.3305
10.394	17.331
10.395	17.3316
10.396	17.3322
10.397	17.3327
10.398	17.3333
10.399	17.3338
10.4	17.3344
10.401	17.3349
10.402	17.3355
10.403	17.336
10.404	17.3366
10.405	17.3371
10.406	17.3377
10.407	17.3383
10.408	17.3388
10.409	17.3394
10.41	17.3399
10.411	17.3405
10.412	17.341
10.413	17.3416
10.414	17.3421
10.415	17.3427
10.416	17.3432
10.417	17.3438
10.418	17.3443
10.419	17.3449
10.42	17.3455
10.421	17.346
10.422	17.3466
10.423	17.3471
10.424	17.3477
10.425	17.3482
10.426	17.3488
10.427	17.3493
10.428	17.3499
10.429	17.3504
10.43	17.351
10.431	17.3515
10.432	17.3521
10.433	17.3526
10.434	17.3532
10.435	17.3538
10.436	17.3543
10.437	17.3549
10.438	17.3554
10.439	17.356
10.44	17.3565
10.441	17.3571
10.442	17.3576
10.443	17.3582
10.444	17.3587
10.445	17.3593
10.446	17.3598
10.447	17.3604
10.448	17.3609
10.449	17.3615
10.45	17.362
10.451	17.3626
10.452	17.3632
10.453	17.3637
10.454	17.3643
10.455	17.3648
10.456	17.3654
10.457	17.3659
10.458	17.3665
10.459	17.367
10.46	17.3676
10.461	17.3681
10.462	17.3687
10.463	17.3692
10.464	17.3698
10.465	17.3703
10.466	17.3709
10.467	17.3714
10.468	17.372
10.469	17.3725
10.47	17.3731
10.471	17.3736
10.472	17.3742
10.473	17.3747
10.474	17.3753
10.475	17.3759
10.476	17.3764
10.477	17.377
10.478	17.3775
10.479	17.3781
10.48	17.3786
10.481	17.3792
10.482	17.3797
10.483	17.3803
10.484	17.3808
10.485	17.3814
10.486	17.3819
10.487	17.3825
10.488	17.383
10.489	17.3836
10.49	17.3841
10.491	17.3847
10.492	17.3852
10.493	17.3858
10.494	17.3863
10.495	17.3869
10.496	17.3874
10.497	17.388
10.498	17.3885
10.499	17.3891
10.5	17.3896
10.501	17.3902
10.502	17.3907
10.503	17.3913
10.504	17.3918
10.505	17.3924
10.506	17.3929
10.507	17.3935
10.508	17.394
10.509	17.3946
10.51	17.3951
10.511	17.3957
10.512	17.3962
10.513	17.3968
10.514	17.3973
10.515	17.3979
10.516	17.3984
10.517	17.399
10.518	17.3995
10.519	17.4001
10.52	17.4006
10.521	17.4012
10.522	17.4017
10.523	17.4023
10.524	17.4028
10.525	17.4034
10.526	17.4039
10.527	17.4045
10.528	17.405
10.529	17.4056
10.53	17.4061
10.531	17.4067
10.532	17.4072
10.533	17.4078
10.534	17.4083
10.535	17.4089
10.536	17.4094
10.537	17.41
10.538	17.4105
10.539	17.4111
10.54	17.4116
10.541	17.4122
10.542	17.4127
10.543	17.4133
10.544	17.4138
10.545	17.4144
10.546	17.4149
10.547	17.4155
10.548	17.416
10.549	17.4166
10.55	17.4171
10.551	17.4177
10.552	17.4182
10.553	17.4188
10.554	17.4193
10.555	17.4199
10.556	17.4204
10.557	17.421
10.558	17.4215
10.559	17.4221
10.56	17.4226
10.561	17.4232
10.562	17.4237
10.563	17.4243
10.564	17.4248
10.565	17.4254
10.566	17.4259
10.567	17.4265
10.568	17.427
10.569	17.4276
10.57	17.4281
10.571	17.4287
10.572	17.4292
10.573	17.4298
10.574	17.4303
10.575	17.4308
10.576	17.4314
10.577	17.4319
10.578	17.4325
10.579	17.433
10.58	17.4336
10.581	17.4341
10.582	17.4347
10.583	17.4352
10.584	17.4358
10.585	17.4363
10.586	17.4369
10.587	17.4374
10.588	17.438
10.589	17.4385
10.59	17.4391
10.591	17.4396
10.592	17.4402
10.593	17.4407
10.594	17.4413
10.595	17.4418
10.596	17.4424
10.597	17.4429
10.598	17.4434
10.599	17.444
10.6	17.4445
10.601	17.4451
10.602	17.4456
10.603	17.4462
10.604	17.4467
10.605	17.4473
10.606	17.4478
10.607	17.4484
10.608	17.4489
10.609	17.4495
10.61	17.45
10.611	17.4506
10.612	17.4511
10.613	17.4517
10.614	17.4522
10.615	17.4527
10.616	17.4533
10.617	17.4538
10.618	17.4544
10.619	17.4549
10.62	17.4555
10.621	17.456
10.622	17.4566
10.623	17.4571
10.624	17.4577
10.625	17.4582
10.626	17.4588
10.627	17.4593
10.628	17.4599
10.629	17.4604
10.63	17.4609
10.631	17.4615
10.632	17.462
10.633	17.4626
10.634	17.4631
10.635	17.4637
10.636	17.4642
10.637	17.4648
10.638	17.4653
10.639	17.4659
10.64	17.4664
10.641	17.467
10.642	17.4675
10.643	17.468
10.644	17.4686
10.645	17.4691
10.646	17.4697
10.647	17.4702
10.648	17.4708
10.649	17.4713
10.65	17.4719
10.651	17.4724
10.652	17.473
10.653	17.4735
10.654	17.474
10.655	17.4746
10.656	17.4751
10.657	17.4757
10.658	17.4762
10.659	17.4768
10.66	17.4773
10.661	17.4779
10.662	17.4784
10.663	17.479
10.664	17.4795
10.665	17.48
10.666	17.4806
10.667	17.4811
10.668	17.4817
10.669	17.4822
10.67	17.4828
10.671	17.4833
10.672	17.4839
10.673	17.4844
10.674	17.485
10.675	17.4855
10.676	17.486
10.677	17.4866
10.678	17.4871
10.679	17.4877
10.68	17.4882
10.681	17.4888
10.682	17.4893
10.683	17.4899
10.684	17.4904
10.685	17.4909
10.686	17.4915
10.687	17.492
10.688	17.4926
10.689	17.4931
10.69	17.4937
10.691	17.4942
10.692	17.4948
10.693	17.4953
10.694	17.4958
10.695	17.4964
10.696	17.4969
10.697	17.4975
10.698	17.498
10.699	17.4986
10.7	17.4991
10.701	17.4997
10.702	17.5002
10.703	17.5007
10.704	17.5013
10.705	17.5018
10.706	17.5024
10.707	17.5029
10.708	17.5035
10.709	17.504
10.71	17.5045
10.711	17.5051
10.712	17.5056
10.713	17.5062
10.714	17.5067
10.715	17.5073
10.716	17.5078
10.717	17.5083
10.718	17.5089
10.719	17.5094
10.72	17.51
10.721	17.5105
10.722	17.5111
10.723	17.5116
10.724	17.5122
10.725	17.5127
10.726	17.5132
10.727	17.5138
10.728	17.5143
10.729	17.5149
10.73	17.5154
10.731	17.516
10.732	17.5165
10.733	17.517
10.734	17.5176
10.735	17.5181
10.736	17.5187
10.737	17.5192
10.738	17.5198
10.739	17.5203
10.74	17.5208
10.741	17.5214
10.742	17.5219
10.743	17.5225
10.744	17.523
10.745	17.5236
10.746	17.5241
10.747	17.5246
10.748	17.5252
10.749	17.5257
10.75	17.5263
10.751	17.5268
10.752	17.5273
10.753	17.5279
10.754	17.5284
10.755	17.529
10.756	17.5295
10.757	17.5301
10.758	17.5306
10.759	17.5311
10.76	17.5317
10.761	17.5322
10.762	17.5328
10.763	17.5333
10.764	17.5339
10.765	17.5344
10.766	17.5349
10.767	17.5355
10.768	17.536
10.769	17.5366
10.77	17.5371
10.771	17.5376
10.772	17.5382
10.773	17.5387
10.774	17.5393
10.775	17.5398
10.776	17.5403
10.777	17.5409
10.778	17.5414
10.779	17.542
10.78	17.5425
10.781	17.5431
10.782	17.5436
10.783	17.5441
10.784	17.5447
10.785	17.5452
10.786	17.5458
10.787	17.5463
10.788	17.5468
10.789	17.5474
10.79	17.5479
10.791	17.5485
10.792	17.549
10.793	17.5495
10.794	17.5501
10.795	17.5506
10.796	17.5512
10.797	17.5517
10.798	17.5523
10.799	17.5528
10.8	17.5533
10.801	17.5539
10.802	17.5544
10.803	17.555
10.804	17.5555
10.805	17.556
10.806	17.5566
10.807	17.5571
10.808	17.5577
10.809	17.5582
10.81	17.5587
10.811	17.5593
10.812	17.5598
10.813	17.5604
10.814	17.5609
10.815	17.5614
10.816	17.562
10.817	17.5625
10.818	17.5631
10.819	17.5636
10.82	17.5641
10.821	17.5647
10.822	17.5652
10.823	17.5658
10.824	17.5663
10.825	17.5668
10.826	17.5674
10.827	17.5679
10.828	17.5685
10.829	17.569
10.83	17.5695
10.831	17.5701
10.832	17.5706
10.833	17.5712
10.834	17.5717
10.835	17.5722
10.836	17.5728
10.837	17.5733
10.838	17.5739
10.839	17.5744
10.84	17.5749
10.841	17.5755
10.842	17.576
10.843	17.5765
10.844	17.5771
10.845	17.5776
10.846	17.5782
10.847	17.5787
10.848	17.5792
10.849	17.5798
10.85	17.5803
10.851	17.5809
10.852	17.5814
10.853	17.5819
10.854	17.5825
10.855	17.583
10.856	17.5836
10.857	17.5841
10.858	17.5846
10.859	17.5852
10.86	17.5857
10.861	17.5862
10.862	17.5868
10.863	17.5873
10.864	17.5879
10.865	17.5884
10.866	17.5889
10.867	17.5895
10.868	17.59
10.869	17.5906
10.87	17.5911
10.871	17.5916
10.872	17.5922
10.873	17.5927
10.874	17.5932
10.875	17.5938
10.876	17.5943
10.877	17.5949
10.878	17.5954
10.879	17.5959
10.88	17.5965
10.881	17.597
10.882	17.5976
10.883	17.5981
10.884	17.5986
10.885	17.5992
10.886	17.5997
10.887	17.6002
10.888	17.6008
10.889	17.6013
10.89	17.6019
10.891	17.6024
10.892	17.6029
10.893	17.6035
10.894	17.604
10.895	17.6045
10.896	17.6051
10.897	17.6056
10.898	17.6062
10.899	17.6067
10.9	17.6072
10.901	17.6078
10.902	17.6083
10.903	17.6088
10.904	17.6094
10.905	17.6099
10.906	17.6105
10.907	17.611
10.908	17.6115
10.909	17.6121
10.91	17.6126
10.911	17.6131
10.912	17.6137
10.913	17.6142
10.914	17.6147
10.915	17.6153
